contributors,date,fulltext_url,pages,title,url
"Anderson, H. C. L. (Henry Charles Lennox), 1853-1924",1890-1895,http://nla.gov.au/nla.obj-371372075,16,"Sulphate of ammonia as a manure : a few facts from the experience of agriculturists (practical and scientific) in Great Britain, Europe and New South Wales / by H.C.L. Anderson",https://trove.nla.gov.au/work/11471731
"Tregear, Edward, 1846-1931",1907,http://nla.gov.au/nla.obj-113614136,184,Vocabulary and grammar of the Niue dialect of the Polynesian language / by Edward Tregear and S. Percy Smith,https://trove.nla.gov.au/work/11484627
"Sayce, Conrad H. (Conrad Harvey), 1888-1935",1900-1999,http://nla.gov.au/nla.obj-20266921,200,The splendid savage : a tale of the North coast of Australia / by Conrad H. Sayce ; illustrated by Victor Cooley,https://trove.nla.gov.au/work/11513764
"Polverel, François",1795,http://nla.gov.au/nla.obj-52173019,7,F. Polverel à ses concitoyens,https://trove.nla.gov.au/work/11516355
"Bayer, L. (Louis), 1858-1907",1888,http://nla.gov.au/nla.obj-265738637,19,"Muutchaka ; or, the last of his tribe : opera in 2 acts / libretto & music by L. Bayer",https://trove.nla.gov.au/work/11553698
,1800-1899,http://nla.gov.au/nla.obj-742475347,28,"On the wallaby ; or, Tales from the men's hut",https://trove.nla.gov.au/work/11556948
Labour Party (Great Britain),1934,http://nla.gov.au/nla.obj-50352059,32,For socialism and peace : the Labour Party's programme of action,https://trove.nla.gov.au/work/11560149
"Fuller, Benjamin John, Sir, 1875-1952",1910,http://nla.gov.au/nla.obj-125383394,1,"Commencing at the matinee on Sat., Dec. 24th, twice daily, every day, 2.30 and 8 o'clock, Stanley Mckay's gorgeous 'Xmas pantomime, Old Mother Hubbard",https://trove.nla.gov.au/work/11575931
"Zulueta da Costa, R",1973,http://nla.gov.au/nla.obj-863466878,96,Like the molave & collected poems / R. Zulueta da Costa ; introduction by Salvador P. Lopez,https://trove.nla.gov.au/work/11577895
,1875,http://nla.gov.au/nla.obj-107192032,1,"""Yass courier"" almanac, 1876",https://trove.nla.gov.au/work/11612382
"Hill, Eva Esther, 1898-",1976,https://nla.gov.au/nla.obj-459542978,76,A simple guide to better health / [by] Eva Hill,https://trove.nla.gov.au/work/11612788
"Bailey, Bert, 1868-1953",1911,http://nla.gov.au/nla.obj-107104279,1,"A Play of quaint people ... Saturday, August 30 and every evening, the Bert Bailey Popular Dramatic Combination will present for the first time ... The golden shanty, in 4 acts by Edward Dyson, being a dramatization by the author of his widely-read book of the same name",https://trove.nla.gov.au/work/11612790
"Cecil, C",1867,http://nla.gov.au/nla.obj-388558244,36,The late commercial crisis : an expose of the theory and practice of swindling by machinery / by C. Cecil,https://trove.nla.gov.au/work/11612793
"Musgrove, George, 1854-1916",1903,http://nla.gov.au/nla.obj-62330950,1,"Monday, June 1st, 1903, .... George Musgrove's English Shakespearean Comp[an]y. in Skakespeare's beautiful sylvan comedy, As you like it",https://trove.nla.gov.au/work/11613161
"Syme, David, 1827-1908",1890-1891,http://nla.gov.au/nla.obj-52761362,174,On the modification of organisms / by David Syme,https://trove.nla.gov.au/work/11618978
Church of England. Diocese of Perth. Bishop (1894-1914 : Riley),1898-1900,http://nla.gov.au/nla.obj-189735174,40,"Form of service authorised by the Bishop, for use in the bush and at mission services",https://trove.nla.gov.au/work/11633597
"Walker, Thomas, 1858-1932",1885,http://nla.gov.au/nla.obj-745566540,16,"Mr. Thomas Walker's oration on Mr. Dalley's offer of troops for the Soudan campaign : delivered in the Theatre Royal, Sydney, on Sunday evening, February 22, 1885",https://trove.nla.gov.au/work/11648908
"Vagabond, 1843-1896",1884,http://nla.gov.au/nla.obj-231033948,1,"Victoria / [compiled by] Julian Thomas, The Argus",https://trove.nla.gov.au/work/11650340
"Theatre Royal (Brisbane, Qld.)",1887,http://nla.gov.au/nla.obj-48518400,1,"This (Saturday) evening, April 30, 1887. Benefit of Mr. James Allison. ... Rignold & Allison's English and comic opera company. First and second acts of Bizet's grand romantic opera Carmen : [programme]",https://trove.nla.gov.au/work/11659919
"Theatre Royal (Brisbane, Qld.)",1880,http://nla.gov.au/nla.obj-48480818,1,"Saturday, November 12, grand complimentary benefit to the world-renowned actress, Emelie Melville ... the celebrated comedy, The Wonder ... to be followed by, The Bonnie Fishwife : [programme]",https://trove.nla.gov.au/work/11659960
"Theatre Royal (Brisbane, Qld.)",1880,http://nla.gov.au/nla.obj-48531888,1,"Ward-Vernon season. Command night! Saturday, June 20, farewell performance and benefit of the greatest tragic actress of the English speaking stage, Miss Genevieve Ward ... in Victor Hugo's famous tragedy Lucrezia Borgia : [programme]",https://trove.nla.gov.au/work/11660184
"Albert Hall (Brisbane, Qld.)",1880,http://nla.gov.au/nla.obj-48357258,1,"Pollard's Liliputian Opera Company, for the last time in Planquett's celebrated opera, the Miser and his Gold : [programme]",https://trove.nla.gov.au/work/11660320
"Royal Alexandra Theatre (Sydney, N.S.W.)",1880,http://nla.gov.au/nla.obj-48484976,1,"Miss Rosa Cooper and Mr Lionel Harding, in their world-renowned entertainment, entitled Matrimony! this evening, Tuesday, April, 18th : [programme]",https://trove.nla.gov.au/work/11660522
,1879,http://nla.gov.au/nla.obj-62339810,7,"Inauguration of the International Exhibition 1879 at the Garden Palace, Macquarie Street, Sydney, N.S.W., September 17 : programme",https://trove.nla.gov.au/work/11660652
,1881-1882,http://nla.gov.au/nla.obj-48488098,1,Wilson's great world circus : programme,https://trove.nla.gov.au/work/11660729
Tasmanian Acclimatisation Society,1862,https://nla.gov.au/nla.obj-489136600,12,"The rules and objects of the Tasmanian Acclimatisation Society : with a list of the officers, members, and subscribers to the Society",https://trove.nla.gov.au/work/11663315
"Jansson, Jan, 1588-1664",1650,http://nla.gov.au/nla.obj-496480218,539,"Cinquiesme partie du Grand atlas : contenant une parfaite description du monde maritime ou hydrographie generale de toute la terre enrichie des particularites de la navigation, avec un excellent & curieux tableau du monde des anciens ... ..",https://trove.nla.gov.au/work/11673941
"Bevan, Llewelyn D. (Llewelyn David)",1888,http://nla.gov.au/nla.obj-187610892,34,"The battle of faith in the nineteenth century / by Llewelyn D. Bevan, LL.B., D.D., Chairman",https://trove.nla.gov.au/work/11674610
"Mead, Lucia True Ames, 1856-1936",1928-1971,http://nla.gov.au/nla.obj-52881399,286,Law or war. / With a new introd. for the Garland ed. by David S. Patterson,https://trove.nla.gov.au/work/11675387
"Polding, John Bede, 1794-1877",1857,http://nla.gov.au/nla.obj-597605708,40,"Catholic College of St. John the Evangelist : a corrected report of the aggregate meeting in St. Mary's Cathedral on Monday the 3rd of August, 1857, with a complete list of subscribers",https://trove.nla.gov.au/work/11687768
Land League (Ireland). Gympie Branch,1882,https://nla.gov.au/nla.obj-475979075,14,"Address of the Queensland Irish : and to Irishmen at large, from the Gympie Branch of the Irish National Land League",https://trove.nla.gov.au/work/11717214
"Parker, Gilbert, 1862-1932",1900-1932,http://nla.gov.au/nla.obj-700024301,16,A national policy : our fiscal system and imperial reciprocity / a speech by Sir Gilbert Parker,https://trove.nla.gov.au/work/11720167
"Symon, Josiah, Sir, 1846-1934",1900,http://nla.gov.au/nla.obj-226135687,1,The Australian Commonwealth Bill : the Spectator's criticism : a reply / by J.H. Symon,https://trove.nla.gov.au/work/11720906
"Tirion, Isaak",1765,http://nla.gov.au/nla.obj-529494897,111,[Niewe hand-atlas bestande in eene verzameling van eenige naauwkeudige landkaarten],https://trove.nla.gov.au/work/11724929
Homann Erben (Firm),1746,https://nla.gov.au/nla.obj-475817720,68,Atlantis historici hasiani sectio III : pro illustratione doctrinae in sect. I de Idea hist. univers. polit. expositae de sumnis imperiis ... ..,https://trove.nla.gov.au/work/11754133
"Cust, Mary Anne, Lady",1856,http://nla.gov.au/nla.obj-501908322,34,The cat : its history and diseases / by Lady Cust,https://trove.nla.gov.au/work/11793505
"Zhang, Xie, 19th century",1834-1984,http://nla.gov.au/nla.obj-56721160,1,"Tang shi san bai shou zhu shu / Hengtangtuishi bian ; Zhang Xie zhu shu ; Wu Shaolie, Zhou Yi jiao dian",https://trove.nla.gov.au/work/11810960
"Kumārajīva, d. 412?",1150-1999,http://nla.gov.au/nla.obj-56696687,1,Miao fa lian hua jing / Jiumoluoshi yi,https://trove.nla.gov.au/work/11823686
"Edge-Partington, James, 1854-1930",1891,http://nla.gov.au/nla.obj-496654846,30,"Report of proceedings in connection with the complimentary luncheon tendered to E.M.G. Eddy, Esq., Chief Commissioner of Railways for New South Wales, Sydney, August 14, 1891",https://trove.nla.gov.au/work/11825347
"Lang, John Dunmore, 1799-1878",1861,http://nla.gov.au/nla.obj-414610790,8,"Petition : to the venerable, the General Assembly of the Church of Scotland, the Petition of the undersigned, John Dunmore Lang, Master of Arts and Doctor of Divinity, Senior Minister of the Scots Church, Sydney, and of the Representatives of the City of Sydney in the Parliament of New South Wales; Honorary member of the African Institute of France, of the American Oriental Society, and of the Literary Institute of the University of Olinda in the Brazils, humbly sheweth ... [Text begins]",https://trove.nla.gov.au/work/11825894
Geelong College,1920-1929,http://nla.gov.au/nla.obj-368046331,16,Hume Robertson : an appreciation,https://trove.nla.gov.au/work/11831699
,1916,http://nla.gov.au/nla.obj-366915218,26,"In memoriam : the Reverend Thomas Gordon Molyneux, M.A., LL.B., died at 19 Welfield Place, Liverpool, 9th October, 1916",https://trove.nla.gov.au/work/11832684
"McSweeney, Elizabeth",1930,http://nla.gov.au/nla.obj-40472273,31,"The coming battle, Christianity's riddle, Ireland's life and death struggle : a challenge to the Pope from an Irishwoman / by Elizabeth McSweeney",https://trove.nla.gov.au/work/11833646
Guild of Watchmen of Australia,1930,http://nla.gov.au/nla.obj-52802168,14,Political manifesto / / Guild of Watchmen of Australia,https://trove.nla.gov.au/work/11840917
"Wandell, C. W. (Charles W.)",1852,http://nla.gov.au/nla.obj-497846134,73,"History of the persecutions endured by the Church of Jesus Christ of Latter Day Saints in America / compiled from public documents, and drawn from authentic sources by C.W. Wandell",https://trove.nla.gov.au/work/11853066
Male Orphan Institution of New South Wales,1819,http://nla.gov.au/nla.obj-497320228,16,"Rules & regulations established for the management of the Male Orphan Institution : commencing from its establishment at Sydney, on the first of January, 1819 / [""Lachlan Macquarie""]",https://trove.nla.gov.au/work/11853306
"Tebbutt, E. H. (Ernest Henry), 1871-",1917,http://nla.gov.au/nla.obj-5779161,24,"The ""moratorium"", under the war precautions acts : a handy digest of the recent Commonwealth statutory rules dealing with land purchases, mortgages, bills of sale, etc., as affecting soldiers, their dependents, and civilians / by E.H. Tebbutt",https://trove.nla.gov.au/work/11859881
"Tebbutt, E. H. (Ernest Henry), 1871-",1918,http://nla.gov.au/nla.obj-5405581,28,"The ""moratorium"", under the war precautions acts : a handy digest of the Commonwealth statutory rules dealing with land purchases, mortgages, landlord and tenant, rent, bills of sale, etc., as affecting soldiers, their dependents, and civilians, with English and Australasian case law ... / by E.H. Tebbutt",https://trove.nla.gov.au/work/11859890
"Petherick, Edward Augustus, 1847-1917",1897,http://nla.gov.au/nla.obj-454932806,32,"Prospectus and specimen pages of A Bibliography of Australasia and Polynesia / by Edward Augustus Petherick ... ; in one volume, imperial octavo, 900 or 1000 pages ; price about L.3 10s",https://trove.nla.gov.au/work/11861543
,1841,http://nla.gov.au/nla.obj-72880909,1,The Nautical fete,https://trove.nla.gov.au/work/11861955
,1841,http://nla.gov.au/nla.obj-99438221,1,"The Hereford bull ""Lottery"", just imported by the ""Ruby"" from Bristol",https://trove.nla.gov.au/work/11862068
"Petherick, Edward Augustus, 1847-1917",1896,http://nla.gov.au/nla.obj-454929403,1,"On the authorship and translations of Mundus alter et idem (1605) / by E.A. Petherick ; from the Gentleman's magazine, Vol. 281, pp. 66-87, July 1896",https://trove.nla.gov.au/work/11862608
Bystander,1877,http://nla.gov.au/nla.obj-387113033,20,Melbourne medical morals and British critical opinion / by a Bystander,https://trove.nla.gov.au/work/11862741
"De Vere, Stephen E. Sir, (Stephen Edward), 1812-1904",1852,http://nla.gov.au/nla.obj-52886734,14,"Report, after an inspection of the Mount Trenchard Estate, for the purpose of awarding agricultural prizes / by Stephen E. De Vere",https://trove.nla.gov.au/work/11865031
"Strong, Charles, 1844-1942",1896,http://nla.gov.au/nla.obj-651215652,82,Some recent Protestant theology : being six lectures on the drift of modern thought as illustrated by representative books of today / by Charles Strong,https://trove.nla.gov.au/work/11866792
"Arthur, Richard, 1865-1932",1910-1919,http://nla.gov.au/nla.obj-52778782,30,The training of children in purity : a booklet for parents / by Richard Arthur,https://trove.nla.gov.au/work/11872494
"Stephen, Rosamond,",1911,http://nla.gov.au/nla.obj-94539558,39,Old days and new : a penny history of Ireland / by Rosamond Stephen,https://trove.nla.gov.au/work/11882470
,1941,http://nla.gov.au/nla.obj-627255034,8,Manifesto and constitution / Irish Monetary Reform Association,https://trove.nla.gov.au/work/11900829
"MacInnes, D. (Dugald), -1908",1904,http://nla.gov.au/nla.obj-42895868,14,The Eureka stockade : fifty years jubilee,https://trove.nla.gov.au/work/11901224
"Deakin, Alfred, 1856-1919",1910,http://nla.gov.au/nla.obj-52788282,62,"Speeches on the Constitution Alteration (Legislative Powers) Bill, and the Constitution Alteration (Monopolies) Bill / by Alfred Deakin",https://trove.nla.gov.au/work/11903354
"Arthur, Richard, 1865-1932",1903-1918,http://nla.gov.au/nla.obj-52865432,30,The choice between purity and impurity : an appeal to young men / by Richard Arthur,https://trove.nla.gov.au/work/11906036
"Zhang, Yushu, 1642-1711",1716-2015,http://nla.gov.au/nla.obj-56116171,1,Kangxi zi dian / [Zhang Yushu ... [et al.] feng chi zhuan],https://trove.nla.gov.au/work/11907767
